id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T10:11:10.805970+00:00,batch_1777198270_0,,10,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098672022000,-70.3942390369,-23.6512013883,-70.3930508183,-23.6500761928,6,Tráfico parado,Calle Arturo Prat → Avenida Argentina,3,153.0,False,False,2026-04-26T11:59:30Z,2026-04-26T12:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-26T12:07:14.720530+00:00,batch_1777205234_0,26.5,12,Sunday,,,,,Calle Arturo Prat,Avenida Argentina,174.078,,,,,,,,,"LINESTRING(-70.3942390369 -23.6512013883, -70.3934263276 -23.6504396654, -70.3930508183 -23.6500761928)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412608021000,-70.3904504167,-23.5918266942,-70.3922448145,-23.591828,6,Tráfico parado,Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado → Avenida El Yodo / Pasaje Los Aromos,3,304.0,False,False,2026-04-26T12:01:30Z,2026-04-26T12:29:00Z,,Antofagasta,2,Antofagasta,,2026-04-26T12:07:14.720530+00:00,batch_1777205234_0,27.5,12,Sunday,,,,,Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado,Avenida El Yodo / Pasaje Los Aromos,187.6690722648,,,,,,,,,"LINESTRING(-70.3904504167 -23.5918266942, -70.3907186376 -23.5916885068, -70.3910203861 -23.5917153915, -70.3917660402 -23.5917945094, -70.3922448145 -23.591828)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T12:07:14.720530+00:00,batch_1777205234_0,,12,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T12:07:14.720530+00:00,batch_1777205234_0,,12,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T12:07:14.720530+00:00,batch_1777205234_0,,12,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755388022000,-70.3797349917,-23.6304411067,-70.3779781448,-23.6299958729,6,Tráfico parado,Pasaje Amado Nervo → Avenida General Oscar Bonilla / Avenida Padre Alberto Hurtado Cruchaga,3,175.0,False,False,2026-04-26T12:05:00Z,2026-04-26T12:26:00Z,,Antofagasta,2,Antofagasta,,2026-04-26T12:07:14.720530+00:00,batch_1777205234_0,21.0,12,Sunday,,,,,Pasaje Amado Nervo,Avenida General Oscar Bonilla / Avenida Padre Alberto Hurtado Cruchaga,185.7625041879,,,,,,,,,"LINESTRING(-70.3797349917 -23.6304411067, -70.3791516112 -23.6302922092, -70.3790228652 -23.6302560407, -70.3787237989 -23.6301728761, -70.3786191927 -23.6301446939, -70.378328173 -23.6300669046, -70.3779781448 -23.6299958729)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32220242792043000,-70.4353546189,-23.7214886637,-70.4338378297,-23.716185931,6,Tráfico parado,Avenida Punta Sur / Portal del Viento → Avenida Agustín Samso Sivori,3,131.0,False,False,2026-04-26T15:03:02Z,2026-04-26T15:23:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,20.47,15,Sunday,,,,1,Avenida Punta Sur / Portal del Viento,Avenida Agustín Samso Sivori,612.866,,,,,,,,,"LINESTRING(-70.4353546189 -23.7214886637, -70.4350783514 -23.7208583419, -70.4349469232 -23.7205244558, -70.4348771857 -23.7203501073, -70.434828906 -23.7202548754, -70.4347631918 -23.7201180514, -70.4347216176 -23.7200094669, -70.4346559035 -23.7198351177, -70.4344346212 -23.7193106872, -70.4343192862 -23.7189566916, -70.43423882 -23.7185945607, -70.4341529893 -23.7181064229, -70.4340658175 -23.7175337929, -70.4340054678 -23.7172091839, -70.4339089083 -23.7166888868, -70.4338378297 -23.716185931)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32246212980042000,-70.40376222,-23.6625109273,-70.4053702043,-23.6660125272,8,Cerrado,Calle Antonino Toro → Calle General Borgoño,4,,True,False,2026-04-26T14:59:32Z,,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,,15,Sunday,,,,1|B-440,Calle Antonino Toro,Calle General Borgoño,452.929163982,,,,,,,,,"LINESTRING(-70.40376222 -23.6625109273, -70.4037917243 -23.6637742809, -70.4037957476 -23.6639995275, -70.4038292753 -23.6643965103, -70.4038426863 -23.6644890192, -70.4038762139 -23.6645882838, -70.403928517 -23.6646687396, -70.4040344642 -23.664788118, -70.4042275833 -23.6649463422, -70.4049249576 -23.6655029275, -70.4050402926 -23.6655900616, -70.405211954 -23.6657898942, -70.4053044902 -23.6659133404, -70.4053702043 -23.6660125272)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32246213256010000,-70.4026088702,-23.6520959329,-70.402734934,-23.6550919334,8,Cerrado,Calle Almirante Juan José Latorre → Calle Manuel Antonio Matta,4,,True,False,2026-04-26T14:14:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,,15,Sunday,,,,1|B-440,Calle Almirante Juan José Latorre,Calle Manuel Antonio Matta,333.5782483098,,,,,,,,,"LINESTRING(-70.4026088702 -23.6520959329, -70.4026102113 -23.6522044971, -70.402619599 -23.6523842344, -70.4026611732 -23.6531325867, -70.402670561 -23.6536354782, -70.4026920186 -23.6538996683, -70.4027014064 -23.6540404773, -70.4027295696 -23.6543931901, -70.4027429806 -23.6546118501, -70.4027496861 -23.6547781481, -70.4027429806 -23.6549363844, -70.402734934 -23.6550919334)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755516011000,-70.3940499412,-23.6282229089,-70.3925787495,-23.6245268531,6,Tráfico en cola,Avenida Presidente Salvador Allende Gossens → Calle Empalme a Edmundo Pérez Zujovic,2,127.0,False,False,2026-04-26T14:50:30Z,2026-04-26T15:25:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,35.0,15,Sunday,,,,,Avenida Presidente Salvador Allende Gossens,Calle Empalme a Edmundo Pérez Zujovic,469.0597558111,,,,,,,,,"LINESTRING(-70.3940499412 -23.6282229089, -70.3940566467 -23.6280874476, -70.3941156553 -23.6274959929, -70.3941639351 -23.6272559392, -70.3941974627 -23.6270883008, -70.3941974627 -23.6268053191, -70.3941652762 -23.6265840785, -70.3940928565 -23.6264338712, -70.3940030025 -23.6263158401, -70.3938983964 -23.6262125532, -70.3936999129 -23.6260355445, -70.3933002638 -23.6257525606, -70.3931393312 -23.625591678, -70.3929234134 -23.625230901, -70.3927074956 -23.6248352585, -70.3926350759 -23.6246837437, -70.3925787495 -23.6245268531)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,,15,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,,15,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,,15,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269297900013000,-70.3768529581,-23.6002729799,-70.3770621704,-23.6014678839,6,Tráfico parado,Pasaje Eduardo Barrios → Calle Pantaleón Cortes,3,118.0,False,False,2026-04-26T14:51:30Z,2026-04-26T15:23:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T15:04:57.479674+00:00,batch_1777215897_0,32.0,15,Sunday,,,,,Pasaje Eduardo Barrios,Calle Pantaleón Cortes,134.5883758598,,,,,,,,,"LINESTRING(-70.3768529581 -23.6002729799, -70.3769186722 -23.6006055602, -70.3769749986 -23.6009018862, -70.3770621704 -23.6014678839)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32246213112014000,-70.3978238093,-23.6616486216,-70.3979351209,-23.6637970052,6,Tráfico parado,Calle Antonio Poupin → Avenida Argentina,3,159.0,False,False,2026-04-26T17:24:00Z,2026-04-26T17:46:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,22.5,17,Sunday,,,,,Calle Antonio Poupin,Avenida Argentina,239.164,,,,,,,,,"LINESTRING(-70.3978238093 -23.6616486216, -70.3978707479 -23.6627120698, -70.3979351209 -23.6637970052)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,,17,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,,17,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,,17,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412208014001,-70.3821543442,-23.6021450963,-70.382087289,-23.6011969826,6,Tráfico parado,Calle Vilama → Calle Pantaleón Cortes,3,274.0,False,False,2026-04-26T16:45:00Z,2026-04-26T17:47:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,62.5,17,Sunday,,,,,Calle Vilama,Calle Pantaleón Cortes,105.6466279382,,,,,,,,,"LINESTRING(-70.3821543442 -23.6021450963, -70.3821221577 -23.6016945435, -70.382087289 -23.6011969826)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412424014000,-70.3819692718,-23.5991624782,-70.3821543442,-23.6021450963,6,Tráfico parado,Calle Juvenal Morla → Calle Vilama,3,151.0,False,False,2026-04-26T17:23:02Z,2026-04-26T17:46:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,23.47,17,Sunday,,,,,Calle Juvenal Morla,Calle Vilama,332.2334606375,,,,,,,,,"LINESTRING(-70.3819692718 -23.5991624782, -70.3819867061 -23.5993690178, -70.3820175515 -23.599719036, -70.3820215749 -23.5998759563, -70.3820296215 -23.6001589193, -70.382087289 -23.6011969826, -70.3821221577 -23.6016945435, -70.3821543442 -23.6021450963)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412424037000,-70.3786165105,-23.5924650122,-70.3798838543,-23.6035975159,6,Tráfico en cola,Avenida Arturo Fernández → Avenida Irarrázaval,2,330.0,False,False,2026-04-26T17:05:30Z,2026-04-26T18:44:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,99.0,17,Sunday,,,,,Avenida Arturo Fernández,Avenida Irarrázaval,1280.2342679701,,,,,,,,,"LINESTRING(-70.3786165105 -23.5924650122, -70.3786030995 -23.5926769392, -70.3785856651 -23.5927774873, -70.3785655485 -23.5932898281, -70.3785668896 -23.5935070539, -70.3785695719 -23.5937323446, -70.3785373853 -23.5947301327, -70.3785186099 -23.5954851897, -70.3785172688 -23.5955441808, -70.3785092222 -23.5965674562, -70.3785145866 -23.5969751665, -70.3785065399 -23.5972446939, -70.3784998344 -23.5974284239, -70.37849447 -23.5978603266, -70.3784904467 -23.5983028277, -70.3784877645 -23.5986367955, -70.3784824001 -23.5989063964, -70.3785212921 -23.5989948806, -70.3785159277 -23.5991893614, -70.3785119044 -23.5993448998, -70.3785789596 -23.6003762104, -70.3786339449 -23.6013914602, -70.378660767 -23.6016744199, -70.3786862479 -23.6018514614, -70.3787224578 -23.6019708203, -70.3788136529 -23.6021062318, -70.3790000664 -23.602311461, -70.3790630983 -23.6023717547, -70.3793849634 -23.6027258357, -70.379559307 -23.6029203109, -70.3797859536 -23.6031818383, -70.3798369156 -23.6032730079, -70.3798449622 -23.6033078781, -70.3798530089 -23.6033400601, -70.3798811721 -23.6034594176, -70.3798838543 -23.6035975159)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269297900013000,-70.3767134832,-23.5989506385,-70.3771104502,-23.6018473906,6,Tráfico parado,Calle Jacinto Benavente → Avenida Irarrázaval,3,317.0,False,False,2026-04-26T16:09:30Z,2026-04-26T18:14:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T17:28:02.728794+00:00,batch_1777224482_0,125.0,17,Sunday,,,,,Calle Jacinto Benavente,Avenida Irarrázaval,324.9556799344,,,,,,,,,"LINESTRING(-70.3767134832 -23.5989506385, -70.3767376231 -23.5994455196, -70.3767550575 -23.5996479878, -70.3767791973 -23.5998304087, -70.3768207716 -23.6000731241, -70.3768529581 -23.6002729799, -70.3769186722 -23.6006055602, -70.3769749986 -23.6009018862, -70.3770621704 -23.6014678839, -70.3771104502 -23.6018473906)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T19:53:47.546209+00:00,batch_1777233227_0,,19,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.905,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T19:53:47.546209+00:00,batch_1777233227_0,,19,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T19:53:47.546209+00:00,batch_1777233227_0,,19,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32237556452006000,-70.4111879157,-23.6794048149,-70.4130708264,-23.6788549671,6,Tráfico en cola,Avenida Angamos / Calle Angamos → Avenida República de Croacia,2,165.0,False,False,2026-04-26T21:51:30Z,2026-04-26T22:14:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T21:56:01.415193+00:00,batch_1777240561_0,23.0,21,Sunday,,,,,Avenida Angamos / Calle Angamos,Avenida República de Croacia,201.256,,,,,,,,,"LINESTRING(-70.4111879157 -23.6794048149, -70.411590247 -23.6792854498, -70.412038176 -23.679155338, -70.4125491368 -23.6790078777, -70.4130708264 -23.6788549671)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32237556380014000,-70.4095356749,-23.675170935,-70.4081288563,-23.6756913208,6,Tráfico parado,Calle Pedro Gamboni → Avenida Angamos,3,116.0,False,False,2026-04-26T21:48:00Z,2026-04-26T22:14:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T21:56:01.415193+00:00,batch_1777240561_0,26.5,21,Sunday,,,,,Calle Pedro Gamboni,Avenida Angamos,154.5105665481,,,,,,,,,"LINESTRING(-70.4095356749 -23.675170935, -70.4090166675 -23.6753600827, -70.4081288563 -23.6756913208)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-26T21:56:01.415193+00:00,batch_1777240561_0,,21,Sunday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32254870000007000,-70.3890194582,-23.6363567057,-70.3893493699,-23.6362842952,6,Tráfico en cola,Avenida Antonio Rendic → Calle Montevideo / Pasaje Diesel,2,83.0,False,False,2026-04-26T21:44:30Z,2026-04-26T22:14:30Z,,Antofagasta,2,Antofagasta,,2026-04-26T21:56:01.415193+00:00,batch_1777240561_0,30.0,21,Sunday,,,,,Avenida Antonio Rendic,Calle Montevideo / Pasaje Diesel,34.627414873,,,,,,,,,"LINESTRING(-70.3890194582 -23.6363567057, -70.3891870962 -23.6363097886, -70.3893493699 -23.6362842952)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-26T21:56:01.415193+00:00,batch_1777240561_0,,21,Sunday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T21:56:01.415193+00:00,batch_1777240561_0,,21,Sunday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32243327360014000,-70.4061668204,-23.6747337602,-70.4064833211,-23.6754592623,8,Cerrado,Calle Rebeca Matte → Pasaje Javier Rengifo,4,,True,False,2026-04-26T22:18:30Z,,,Antofagasta,2,Antofagasta,,2026-04-26T23:59:44.423186+00:00,batch_1777247984_0,,23,Sunday,,,,,Calle Rebeca Matte,Pasaje Javier Rengifo,86.8726,,,,,,,,,"LINESTRING(-70.4061668204 -23.6747337602, -70.4064833211 -23.6754592623)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298216014000,-70.3892286705,-23.5780521724,-70.3906837689,-23.5781956748,6,Tráfico parado,Calle Las Cascadas → Avenida Pedro Aguirre Cerda,3,182.0,False,False,2026-04-26T23:54:30Z,2026-04-27T00:18:00Z,,Antofagasta,2,Antofagasta,,2026-04-26T23:59:44.423186+00:00,batch_1777247984_0,23.5,23,Sunday,,,,,Calle Las Cascadas,Avenida Pedro Aguirre Cerda,149.180005001,,,,,,,,,"LINESTRING(-70.3892286705 -23.5780521724, -70.3897195147 -23.5781084825, -70.3901674436 -23.5781581092, -70.3906837689 -23.5781956748)",,,
